,id,tweet,label
1433,3052,"The Occupational Safety and Health Administration did not say that ""masks don’t work"" against COVID-19 ",fake
1434,3054,_The coronavirus has been discovered in poultry._,fake
1435,3055,"Cindy McCain Becomes Second Republican to Join Joe Biden's Transition Team I, too, am widow of distinguished US military officer.Would not affiliate w/ Biden-deep $$$ ties to adversary CCP that stuck down Americans in launched bioweapon/COVID19 on US soil.",fake
1436,3056,Joe Biden tested positive for coronavirus.,fake
1437,3057,A patient infected with coronavirus was killed by drug dealers.,fake
1438,3060," Corona Virus claims a black belt. Chuck Norris, Dead at 80. ",fake
1439,3062,_The President of the United States of America Donald Trump has been tested positive for COVID-19._,fake
1440,3065,You Tube removed a video touting a coronavirus treatment to make President Trump look bad,fake
1441,3066,"On education, Maharashtra was on the 17th rank in the country five years ago. Today, the state stands at 3rd after Fadnavis Ji's regime,” Nadda said, at a BJP rally in Navi Mumbai on February 16, 2020.",fake
1442,3068,A list of 10 claims about the coronavirus allegedly from a doctor who worked in a hospital in Shenzhen.,fake
1443,3069,Coronavirus Update: Hand sanitizer shortage has more people boiling their hands for five minutes ,fake
1444,3072,In Kerala India Consumerfed starts 24 hours free home delivery for liquor.,fake
1445,3073,"A viral message claiming that insurance benefits for deaths can be claimed under two of the PM's Suraksha Yojana Schemes, Pradhan Mantri Jeevan Jyoti Bima Yojana (PMJJBY) and Pradhan Mantri Suraksha Bima Yojana (PMSBY) is misleading. ",fake
1446,3074,Indian Government has issued a guideline to monitor citizens' activity; their call and social media handles will be under surveillance.,fake
1447,3075,Trump Family To Go Into Facemask Production ,fake
1448,3076,Video shows dead bodies lying on the beach shared with the claim that bodies of coronavirus patients are being dumped in the sea.,fake
1449,3079,Says COVID-19 remains in the air for eight hours and that everyone is now required to wear masks everywhere. ,fake
1450,3080,Sanitary technicians are going to inspect houses and seize cash.,fake
1451,3083,"COVID -19 sensor has been 'inserted' into every phone. Apparently when everyone was having ‘phone disruptions’ earlier this week, they were adding COVID-19 Trackers to our phones erted' into every phone. Apparently when everyone was having ‘phone disruptions’ earlier this week, they were adding COVID-19 Trackers to our phones If you have an iPhone, go to settings, privacy, then health, It’s there but not yet functional."" Watsapp forward. But checked on android and its there. Google and Apple allowed to track people freely.. They should be penalised for such illegal tracking",fake
1452,3084,"""Trump Virus"" Sweeps Over America ",fake
1453,3087,"COVID-19 virus will be killed at a temperature of 30-35 degrees. Therefore, drink more hot water, go under the sun for a long time",fake
1454,3088," America has been vaccinating cattle for coronavirus for years, yet the news tells you it s new and gunna kill you all so go buy mask. ",fake
1455,3090,"President Trump Says He Will Never, Ever Get The Coronavirus ",fake
1456,3091,President Donald Trump tweeted “I ordered the Treasury secretary to send checks to Americans First however we will go through your social media history from the last 4 years and search for any post with in it. I wouldn't think of offending you with a check if I'm not your president ”,fake
1457,3092,India registers yet another single-day record of over 45000 new infections taking the country’s confirmed case tally to 12.3 lakh. At the official residence of the Tamil Nadu governor 84 security and fire services personnel test positive for COVID-19 ,fake
1458,3094,Dr Uma Kumar of AIIMS gave an interview on coronavirus.,fake
1459,3095,The President of Ghana revealed that the coronavirus was created in a laboratory.,fake
1460,3096,"a supposed cure for the pandemic – a combination of lemon, water, and bicarbonate (baking soda).",fake
1461,3097,A Muslim man was caught spreading coronavirus and beaten up. The man was caught spitting in fruits.,fake
1462,3098,"A voice recording on WhatsApp claims there will be 900 deaths a day at the peak of the new coronavirus outbreak, one third will be children with no underlying health conditions, ambulances won't be sent to people struggling to breathe, and all ice rinks are now being used as mor...",fake
1463,3099,Note: a previous tweet stated a Facebook post about Victorian coronavirus numbers was posted by One Nation leader Pauline Hanson. It was in fact posted by the Victorian branch of Pauline Hanson's One Nation Party.,fake
1464,3105,Lockdown 2020 Survival Juice Get your mug HERE &gt;&gt;&gt; ,fake
1465,3106,"Most Africans take Chloroquine as an antimalarial prophylactic, it works for COVID too. A dozen doctors appeared in video on Twitter. They wanted the public to know that they believed in Hydroxydhloroquine as a COVID treatment, but Twitter censored that video. Maddow, MSM &amp;",fake
1466,3107,"Herd Immunity Strategy is ‘Unethical and Unlikely to be Successful in the UK, warn scientists, as Long Covid Sufferers call for more recognition ",fake
1467,3108,Scripps urgent care in San Diego is on lockdown two people with the new coronavirus are isolated.,fake
1468,3109,A case of coronavirus in the Argentine province of Santiago del Estero was confirmed.,fake
1469,3111,Video of black bucks crossing a road in Kaziranga national park amid COVID-19 lockdown.,fake
1470,3112," Well, I think climate change still counts as the worst federal response to a national emergency in our nation’s history. But the pandemic response is surely inept, irresponsible, and tragic.",fake
1471,3115,Claim: India began screening passengers from -affected countries before it had a single case:PM Modi Fact: The govt mandated universal screening of all international flights only on March 4 by when 27 cases had been detected across 5 Indian states ,fake
1472,3118,BREAKING: Trump announced the U.S. is officially leaving the World Health Organization in the middle of a pandemic. WHO is currently coordinating international vaccine and drug trials to fight ,fake
1473,3120,"Bandhugan, I have been using this Panchagavya based nasal spray during Corona outbreak. Since it is anti-viral, and forms a layer around mucus membrane, logically it should reduce chance of infection. Has also helped me feel energetic.+ ",fake
1474,3122,Coronavirus dies in 26-27 degrees temperature according to UNICEF.,fake
1475,3123,Glenmark’s FabiFlu(Favipiravir) yields positive data in Phase III Covid-19 trial# broad spectrum antiviral medication known to selectively block RNA-dependent RNA polymerase (RdRp) and SARS-CoV-2 viral replication phase # on day 1 than 1600mg for 14 days,fake
1476,3129,A whole floor of the main Peruvian hospital is infected with COVID-19 and they decided to close the place.,fake
1477,3130,"NEWS ‘Stay Alert’ sort of means to be kind of lockdown-ish but not too much, clarifies government ",fake
1478,3131,"Just stop it. And enjoy pain for next 30 days. Make a tick on calendar after every day. And when you feel urge, postpone for 10 min. Before that, just throw away all packets in garbage. Corona is excuse enough to not visit shops to get them for safety of your near ones. ",fake
1479,3132,"Edmonton, Calgary ignite old rivalries over who can get more coronavirus cases ",fake
1480,3135,NEW: The doctors featured in a viral video about the coronavirus pandemic have a history of making unproven conspiratorial or bizarre medical claims ,fake
1481,3139,According to a Greek journalist COVID-19 is not a pandemic since the dead count has only been 300000 people and the WHO was defrauded by a private company to impose social distancing measures.,fake
1482,3141,A video shows monkeys attacking Gandhi Hospital in Hyderabad,fake
1483,3142,COVID-19 TEST a FRAUD ,fake
1484,3144,Myrtle Beach South Carolina reported 220000 new coronavirus cases in 72 hours.,fake
1485,3148, Shands Hospital of Gainesville Florida has confirmed its first case of coronavirus. ,fake
1486,3153,"We are grateful for the level of interest in rapid COVID testing from our community. Please note that due to high demand caused by additional seasonal respiratory illnesses and current shipping delays, we are now in-between shipments of rapid COVID testing kits. ",fake
1487,3155,Hillary Clinton's coughing fits in a 2016 presidential race became a source for media consternation. new evidence has arisen that may lead us to believe that she was patient zero for Covid-19 as early as July of 2016. A Thread 1/69,fake
1488,3156,We're still debunking misinformation about coronavirus. Why Because hoaxes travel fast and the numbers and causes of the pandemic need clarification. ,fake
1489,3159,NEWS Coronation Street characters to be shown starving to death as Brexit ad campaign uses product placement ,fake
1490,3163,"People shouting ""Allahu Akbar"" in Europe after the coronavirus outbreak.",fake
1491,3167,Death of a young Sri Lankan nurse living in Adelaide Australia was due to COVID-19.,fake
1492,3174,The Anhembi field hospital in São Paulo Brasil is empty. A video allegedly proves it.,fake
1493,3175,False claims on number of deaths due to COVID-19 in Sri Lanka.,fake
1494,3176,A viral text based image post claiming that 5000 from Italy were infected by mobile phone covers quoting the findings were from a research without specifying any details or name of the research. The post advises to abandon phone covers.,fake
1495,3179,Denmark passed from 200 new cases of COVID-19 in one day to only 26 cases.,fake
1496,3180,Dogs cleared by WHO to resume eating single piece of spaghetti until they kiss ,fake
1497,3181,UNICEF published health advice on COVID-19.,fake
1498,3182," China bio-engineered Covid19 @ Wuhan Lab. It was purposefully released domestically to quell HK protests- it was allowed to travel outside of country, primary target America. Its called asymmetric warfare- low-intensity conflict. Covid is a primer for a colour revolution.",fake
1499,3183,"In KA COVID 19 Cases are "" not Spiking "" .. So sent only 90...@ .If needs more Purchase 1210 ""Cycle Pimps"".. ☺☺ I.e administration. ",fake
1500,3184,Says a pandemic occurs exactly every 100 years.,fake
1501,3185,Russian president Vladimir Putin released 800 lions and tigers across Russia to devour anyone who comes out. Stay home or die hard. GOAT,fake
1502,3187,"A doctor who went to Uttar Pradesh (a state in India) to screen patients for coronavirus, was attacked with stones by Muslims. She succumbed to her injuries",fake
1503,3189,There are cases of the news coronavirus in Maturín city.,fake
1504,3191,Would Jesus Wear a Virus Mask ,fake
1505,3195,The existence of a canine coronavirus vaccine casts doubt on statements that there isn’t one for humans.,fake
1506,3196,The Federal Government fired 396 thousand public servants who received illegally the emergency COVID-19 allowance.,fake
1507,3197,Brazilian army built 2000 hospital beds in 48 hours.,fake
1508,3198," Dr. Samadi, do you believe Covid 19 is bio-engineered ",fake
1509,3200,Italian Billionaire commits suicide by throwing himself from the 20th floor of his tower after his entire family was wiped out by Coronavirus.,fake
1510,3201,NEWS EU threatens to expel the UK unless parliament is reopened ,fake
1511,3203,NEW: In a recent press conference President oversold credit due the White House for a falling coronavirus fatality statistic. ,fake
1512,3204,The Italian government is prohibiting Christian masses while it allows prayers in Islamic Mosques.,fake
1513,3205,JOE EXOTIC TESTS POSITIVE FOR CORONAVIRUS IN PRISON,fake
1514,3210,First death from coronavirus in Barranquilla Columbia.,fake
1515,3211,Our (COVID-19) numbers are better than almost all countries.,fake
1516,3213,Respect Putin's daughter was among the volunteers for trials. ,fake
1517,3215," Why is JB Pritzker using CHINESE TEST KITS on Illinoisans from a company whose GM is affiliated with the Wuhan Institute of Virology, the center of the COVID controversy, which has been deemed by researchers as a bioweapons lab ",fake
1518,3217,A video shows a man spitting inside food packets during the coronavirus crisis.,fake
1519,3218,"Chinese pet owners are killing their cats and dogs by throwing them out of the window, in fear of their pets spreading the coronavirus. This comes after memos were issued by authorities for pet owners to get rid of their animals.",fake
1520,3220,A video of Nairobi governor Mike Sonko claiming the World Health Organization (WHO) recommends drinking alcohol to help prevent the new coronavirus is circulating online.,fake
1521,3221,Photo shows millions of people at Berlin anti-coronavirus restriction rally in late August 2020,fake
1522,3224,Using infrared thermometers on the forehead to check the temperature of the body can harm the organs in the head,fake
1523,3228,Hydroxychloroqen: A Memory Supplement ,fake
1524,3229,Americans Confused as to whether Getting Coronavirus Is Good or Bad ,fake
1525,3230,NEWS Man planning to spend lockdown writing a novel will probably just wank himself into an early grave ,fake
1526,3231,"Report: Outbreak of idiocy spreading 10,000 times faster than coronavirus ",fake
1527,3232,A video shows health workers turning their back in protest as an official car passes. Supposedly as if it were a protest against the Minister of Health of Spain Salvador Illa or against the Minister of Equality Irene Montero at the Gregorio Marañón hospital.,fake
1528,3233,Senegal doctors have come up with a serum against the coronavirus.,fake
1529,3234,Trump said New Zealand had a “big surge” on the day it reported nine new COVID-19 cases. “We don’t want that” he said despite tens of thousands of new daily cases in the U.S. Trump’s claim about a “big surge” rated False. ,fake
1530,3235,Cristiano Ronaldo will transform his hotels in Portugal into hospitals to help in the fight against Coronavirus - He has communicated that he'll pay the workers & doctors free.,fake
1531,3236,A viral video where an interview from the Tierra Pura portal is disseminated to the doctor Mariana Colombres Garmendia who denounces the overregistration of the numbers of people infected and killed by the COVID-19 disease in Argentina and says that the Buenos Aires government pays the doctors or institutions for doing so for the alleged purpose of extending the quarantine,fake
1532,3237,RT : After launching chatbots for in English Spanish and Hindi is proud to announce a 4th l…,fake
1533,3238,Pakistani Dr. Usman Riaz speaks about coronavirus before his death.,fake
1534,3242,Audio from WhatsApp in which the head of cardiology at the Gregorio Marañón Hospital states that we are in a moment of uncontrolled coronavirus infection.,fake
1535,3244,Manir Hossain a 23-year-old man from India’s Tripura died in a hospital in Malaysia due to the new coronavirus.,fake
1536,3245,Video shows Canadian PMs wife talking about the effects of Coronavirus,fake
1537,3248,"Alberto Fernández about the coronavirus: ""Mortality in people over 65 is 80%"".",fake
1538,3250,Chloroquine is an effective remedy for coronavirus;,fake
1539,3253,Africans Glad They Don't Live In America ,fake
1540,3254,Social media posts shared tens of thousands of times claim White House adviser Dr. Anthony Fauci stands alone in insisting hydroxychloroquine’s effectiveness against COVID-19 is unproven while Italy France Spain and Brazil say it “works.”,fake
1541,3257,Homeopathic drug ‘Arsenicum album 30’ for prevention of Coronavirus infection. The message claims that the Ayush Ministry of India has suggested taking the Arsenicum Album-30 * homeopathic medicine for three days to avoid infecting the coronavirus.,fake
1542,3260,NEWS Man tweeting also advocates risking vulnerable people dying from Covid-19 to get economy going again ,fake
1543,3261,OSD to Maharashtra CM Uddhav Thackeray breaks down during a press meet referring to the pathetic handling of COVID-19 by the government. He also heads the medical assistance cell,fake
1544,3263,"""a new vaccine for COVID-19"" will alter a person's DNA and genetically modify humans.",fake
1545,3265,Because of a WHO clause Dutch primary schools are allowed to vaccinate children without their parents' consent.,fake
1546,3266,"Finally a INDIAN student from PONDICHERRY university, named RAMU found a home remedy cure for Covid-19 which is for the very first time accepted by WHO. He proved that by adding 1 tablespoon of black pepper powder to 2 table spoons of honey and some ginger juice for consecutive 5 days would suppress the effects of corona. And eventually go away 100%. Entire world is starting to accept this remedy. Finally a good news In 2020 PLEASE CIRCULATE THIS INFORMATION TO ALL YOUR FAMILY MEMBERS AND FRIENDS.",fake
1547,3269,Paul Manafort released from prison to home confinement amid coronavirus concerns ,fake
1548,3271,Dr. Zhong Nanshan said saline solution can kill the virus.,fake
1549,3272,"North Carolina s health department is ""telling hospitals that if they decide to do elective surgeries, they won t be eligible to receive (protective equipment) from the state. ",fake
1550,3279,People knew about coronavirus for years but this information was hidden from ordinary people. The authorities just waited for the right time to launch the virus.,fake
1551,3286,"Just in case you are wondering how much the media controls people, America has been vaccinating cattle for coronavirus for years, yet the news tells you it’s new and gunna kill you all so go buy mask….",fake
1552,3290,NEWS Man regrets signing up to dating site with username ‘Covid-19’ ,fake
1553,3292,"Quotes Anthony Fauci as writing, I reject the notion that it s just a virus and we ll all get it eventually. What a careless, lazy, heartless stance. ",fake
1554,3294,Did You Already Have Coronavirus Here’s A Simple Test ,fake
1555,3295,The Centre released guidelines for Unlock 3: third phase in the easing of restrictions put in place to curb the spread of COVID-19. This will come in to effect from 1 August. Bihar government has dispelled rumours of a statewide lockdown till 16 August. ,fake
1556,3297,The White House has started pushing for students to return to schools in the fall. We consulted studies and experts to get a better idea of how communities can safely educate their students during COVID-19. ,fake
1557,3301,Brahmins (a Higher Indian Caste) chopped off a girl's tongue as an offering to God to prevent COVID-19 infection.,fake
1558,3304,The pandemic is a fake excuse for Bill Gates to depopulate the Earth.,fake
1559,3308,"Not only Daily Corona cases has been d Highest in d world Since August 4 Today Our Govt ""Transformed"" Corona .. India recorded another ""Grime milestone"" by Overtaking Brazil.. ..Now Indian Tax payers Urge ""Performance Expert "" Ministers ONLY Carry out us frm dis..2 ",fake
1560,3309,US surpasses record 55000 new cases of coronavirus ,fake
1561,3312,Donald Trump will always put his wealthy and well-connected friends first — that should come as no surprise. But to allow the banks to do it on the backs of small business owners in the middle of a global pandemic is a new low — even for him. ,fake
1562,3314,WHO calls for isolation of China due to the coronavirus.,fake
1563,3315,Trump Hails 'Positive' Talks With Covid 19 ,fake
1564,3317,"Everyone should stock up essentials such as milk, ration, medicines, and cash as India is soon going to declare national emergency.",fake
1565,3318,Ancient herbal drink is an effective remedy for the novel coronavirus.,fake
1566,3319,Dettol and Lysol can kill coronavirus.,fake
1567,3320,Image and statement from the Prime Minister of Italy.,fake
1568,3322," EXCLUSIVE: China is tracking every movement of its Uighur minority to find reasons to detain them, a leaked document. Ppl have been arrested for growing beards or having too many children: ",fake
1569,3323," Canada has just criminalized all CV19 measures requiring masks, distancing, quarantining & vaccines. ",fake
1570,3326,"Message from health authorities chandigarh : Hello i kindly request you not to come out of your house after 10 pm tonight till tomorrow 5 am.... As their will be spraying medicine in the air in order to kill the COVID-19 Share this information to all your friends,relatives and your families...for Chandigarh Thank you ",fake
1571,3327, in which country of the world patients treated like prisoner. ,fake
1572,3329,_A video has been viewed hundreds of thousands of times in posts on Facebook Twitter and YouTube that claim it shows a freight train carrying essential commodities for those in COVID-19 lockdown in India._,fake
1573,3330, Blame CHYNA for this lab manufactured disease and democrats for funding the Wuhan lab and sham impeachment while this Kung Flu was being secretly imported from Chyna while their domestic transportation was under lockdown. Criticize trump for flight ban from Chyna NOW ,fake
1574,3331,NEWS Hope on the horizon as White House announces major breakthrough in search for COVID-19 scapegoat ,fake
1575,3332,Jared Leto Creating A Cult To Save People From The Coronavirus ,fake
1576,3333,"A video shows a mock funeral procession to ""celebrate"" Indian Home Minister Amit Shah testing positive for the novel coronavirus.",fake
1577,3334,A video viewed more than 2.4 million times on Facebook urges people to inhale steam to “kill” the novel coronavirus.,fake
1578,3336,U.S. House Speaker Nancy Pelosi was in Wuhan China six days after the impeachment proceedings against President Trump ended.,fake
1579,3337,PCR tests cannot detect a new coronavirus.,fake
1580,3341,Jack-In-The-Box Suggests That Eating Their Ultimate Cheesburger Could Help Fight Off Coronavirus Germs ,fake
1581,3344,"Horrific handling, No respect 4""Bier of a citizen "" I.e Reality Hw CORONA Downgraded d Dignity.. It shud b Applied 2 BIER Minister's of KA At least 10 ministers shud undergo severe COVID 19 Ventilatoins at Govt Hospital ಮುಂದಿನ ದಿನಗಳಲ್ಲಿ ಕುರುಡನೂ ಕೂಡ ನೋಡ್ತಾನೆ.. ",fake
1582,3345,Continuous Use Of Hand Sanitizers Causes Cancer,fake
1583,3348," no, cause if they don’t get tested then there won’t be more cases. dont you remember sir donald stating that to the very dim-sighted CDC they also probably injected lysol vaccines, so they are immune from all disease and maybe if they’re lucky might become mutated ",fake
1584,3350,Any recent manufacturing gains were wiped out by the COVID-19 lockdown. ,fake
1585,3351,"The government’s lockdown sex rules, explained ",fake
1586,3352,A message claims many physicians of Chang Gung Hospital in Taiwan are secretly under quarantine for COVID-19 indicating the local transmission and the lack of transparency of government data.,fake
1587,3356," They are not experts. The are Big Pharma Reps, disguised as health experts. They failed to mention Vitamin D supplementation, and are part of the $$ clique who continue to demonize Hydroxychloroquine + Zinc which is a life-saver against Covid: ",fake
1588,3358,Lesotho has launched a COVID-19 remedy.,fake
1589,3360,Image of patients lying on rope-beds out in the open in a COVID-19 isolation ward in Pakistan.,fake
1590,3361,Police caught 7 Muslims who were spreading coronavirus in Delhi.,fake
1591,3363,Persons with type A blood are more prone to the coronavirus.,fake
1592,3365,"Coronavirus stays on fabric for 9 hours, so washing clothes or being exposed to the sun for two hours meets the purpose of killing it.",fake
1593,3366,"FIRST CITY IN THE WORLD CONQUERS COVID-19 WITH CHLORINE DIOXIDE. MAYOR OF AUTONOMOUS CITY SAN JOSE, BOLIVIA TAKES BRAVE STEP IN USING CHLORINE DIOXIDE FIRST ON HIMSELF TO CURE AND THEN THE WHOLE CITY - MAYOR GERMAIN - A HERO ",fake
1594,3367,After husband tested positive for coronavirus wife fled from Bangalore to Agra in India.,fake
1595,3370,India records yet another single-day rise in new infections with over 26000 cases inching the country’s total confirmed case tally to eight lakh. Karnataka CM BS Yediyurappa goes in to self-quarantine for the next five days. ,fake
1596,3371,President Trump did sign a 5G bill but exposure effects are misleading.,fake
1597,3373,Data show that the brazilian state Minas Gerais has fewer COVID-19 deaths than Ceará even though it has not adopted isolation measures,fake
1598,3374,A coronavirus case was confirmed in the Istanbul Medical School Hospital.,fake
1599,3377,"BREAKING After 'loss of taste' is added to list of Coronavirus symptoms, government advises self-isolation for anyone who has recently enjoyed an episode of Mrs Brown's Boys",fake
1600,3378,As India records over 50000 new infections in the sixth consecutive day the country’s total confirmed case count stands at 18.5 lakh. Union Minister Dharmendra Pradhan and former Karnataka CM Siddaramaiah have tested positive for the coronavirus infection. ,fake
1601,3384,WHO backtracked and released a document stating masks are not efficient to protect healthy people against COVID-19.,fake
1602,3385,"PM Modi dressed ""like a marriage reception"" on his visit to a hospital recently despite the COVID-19 pandemic in the country.",fake
1603,3386,Nurse Komal Mishra from Pune India has died due to COVID-19 while treating patients.,fake
1604,3388,IDH Hospital the main center in Sri Lanka for treating COVID-19 patients is in shortage of number of essentials.,fake
1605,3389,"President Trump blames Coronavirus on “slitty-eyed foreigners, Muslims, the New York Times and the D ",fake
1606,3390,Chinese intelligence officer reveals coronavirus is a bioweapon.,fake
1607,3391," If you look at the one (hydroxychloroquine) survey, the only bad survey, they were giving it to people that were in very bad shape. They were very old. Almost dead. ",fake
1608,3392,"A sharepic states that since the beginning of the corona crisis 3,354 people died and 924,000 children are missing",fake
1609,3393,RT : During false information about the virus is circulating online. You can take steps to protect yourself by: • Che…,fake
1610,3396," Guess what, [children are] not at risk unless they have an underlying medical issue. ",fake
1611,3398,Coronavirus patient zero had sex with bats,fake
1612,3400,Colorado’s Marijuana Shops Are Breaking Sales Records ,fake
1613,3402,"Bill de Blasio, the mayor of New York City, said that he would keep schools open and if an infected student was found to be in class it would take only a day to clean and re-open the school.",fake
1614,3406,AIMIM chief Asaduddin Owaisi had said there’s nothing like coronavirus and the government is fooling people. Picture shows the Hyderabad MP taking a corona test.,fake
1615,3408,Video of Rahul Gandhi and Priyanka Vadra Gandhi breaking 'lock down' regulations.,fake
1616,3410,"BJP MLA Suman Haripriya in Assam Assembly, earlier today: I believe gau-mutra (cow-urine) and gobar (cow-dung) could be used to treat coronavirus",fake
1617,3412,"These Helpless People are not Tablighis ,They are Poor Hindus Who are Stranded due to Lockdown .Has any TV Chanel discussed This .",fake
1618,3413,_A video has been viewed thousands of times in multiple posts on Facebook Twitter and YouTube which claim it shows Chinese police arresting people infected with the novel coronavirus._,fake
1619,3416,People in Ukraine will be forcibly vaccinated against the new coronavirus.,fake
1620,3419,"not a single politician has died, lost their job or worn a mask during the COVID-19 pandemic",fake
1621,3422,Coronavirus spreads in Ecuadorian cities (Quito - Guayaquil).,fake
1622,3426,"The Brazilian Ministry of Health forbade the expression ""COVID-19 suspect"" to be used on death certificates.",fake
1623,3428,CA Gov Urges Residents to Panic Buy and Hoard ,fake
1624,3429, CDC announces that students may be kept from parents overnight as Ohio sets up COVID-19 FEMA camps. ,fake
1625,3432,"unused COVID-19 tests that already had positive results were found in Tuscaloosa, Alabama",fake
1626,3434,"BREAKING Government updates Coronavirus advice: ""Get used to idea of also losing unloved ones"" ",fake
1627,3435,The Coronavirus Has Caused Sales of Convertibles To Plummet By 313% ,fake
1628,3436,"Man Wondered If It Was Worth Ordering Anything From Amazon, At This Stage ",fake
1629,3437,West Bengal CM Mamata Banerjee has extended current lockdown till 31 July to contain COVID-19 infections in the state. Under Delhi government’s new response plan all houses will be screened by 6 July. ,fake
1630,3441,Brazilian congressman João Campos denied using elections fund in measures to prevent COVID-19.,fake
1631,3443,Latest from the CDC: COVID-19 is an STD ,fake
1632,3447,How to Keep Your Business Going During the Coronavirus Outbreak ,fake
1633,3448,Jobless claims fall below 1 million for first time since start of coronavirus pandemic ,fake
1634,3449,"Young people ""have a greater chance of being killed by the HPV vaccine than COVID-19. ",fake
1635,3452,"""93% of the (COVID-19) cases in the state of Illinois have come from Chicago.""",fake
1636,3453,"A video of a television presenter where she says ""thank God things get complicated"" referring to the coronavirus in Germany.",fake
1637,3455,Shanghai and Beijing had no cases of coronavirus.,fake
1638,3458,Coronavirus (COVID-19) is large in size where the cell diameter is 400-500 micro and for this reason any mask may prevent its entry - UNICEF,fake
1639,3462,Fruit Vendor Spitting To Spread Coronavirus Goes Viral.,fake
1640,3463,NO MORE CORONA VIRUS DEATH,fake
1641,3465,Kylie Minogue admits she’d find it quite funny if Glastonbury 2020 was cancelled due to coronavirus after people worked so hard to get tickets ,fake
1642,3466,Video shows people behaving abnormally in China due to coronavirus.,fake
1643,3468,Federal deputy (equivalent to Federal representative in Brazil) Osmar Terra claims that in Italy lockdown policies made COVID-19 cases shot up.,fake
1644,3470,Man Has Decided To Get Fit ,fake
1645,3471,A video clip of a leading opposition politician in India has been viewed thousands of times in multiple Facebook and Twitter posts alongside a claim that it shows him making a confusing remark about India’s system for classifying regional COVID-19 infections levels.,fake
1646,3472,Prince Charles recovered from COVID-19 with the help of Ayurvedic treatment.,fake
1647,3475,The schoolkids’ guide to using coronavirus to take the absolute piss ,fake
1648,3476,Nashville Man Momentarily Lapses from Political Correctness into Regular Correctness ,fake
1649,3477,Indian Ruling Party BJP's members burn Kolhapur airport on the night of candle light vigil organized to proclaim unity in fight against COVID-19.,fake
1650,3479,White House is selling commemorative COVID-19 coins for $100.,fake
1651,3480,A small city on the countryside of Brazil cured 1500 people with hydroxichloroquine and the city has no deaths.,fake
1652,3481,People are panicked about a COVID-19 case at the Dakar Airport.,fake
1653,3482,The image of a boy with serious injuries is that of a Tablighi Jamat COVID-19 patient who was beaten up by police in India after he misbehaved with the nurses in the hospital where he was admitted.,fake
1654,3483,BREAKING: Angry mob in Portsmouth beats up coronary care specialist after confusing him for coronavirus ,fake
1655,3484,Biden said feds have “no game plan” to distribute COVID-19 vaccine. There are federal committees and a four-state pilot working on recommendations. ,fake
1656,3487,Italy has discovered that COVID-19 is a bacterium rather than a virus.,fake
1657,3488,Multiple Facebook posts shared thousands of times by Filipino Facebook users make several false claims about a future vaccine for COVID-19 the disease caused by the novel coronavirus. The posts also make claims about a link between a potential vaccine and the rollout of 5G technology.,fake
1658,3489,A blog article claiming that according to the European Parliament 5G accelerates the COVID-19 pandemic.,fake
1659,3491,"If you are licensed to carry a concealed weapon, wearing a face covering for coronavirus ""removes your conceal carry ability.""",fake
1660,3492,An image claims that food is being thrown and wasted by migrant workers while they are moving out from Maharashtra India.,fake
1661,3493,Indian Social Activist Trupti Desai arrested for buying liquor during the COVID-19 lockdown,fake
1662,3494,The found Latinos and African Americans in the U.S. are three times as likely to become infected with COVID-19 as white people. Black and Latino people are also twice as likely to die from COVID-19 as white people. ,fake
1663,3495,The herb called mugwort cures the coronavirus in three days.,fake
1664,3496,Senegalese people flying back from Italy were killed on the spot at the Senegal airport.,fake
1665,3498,Mumbai city's municipal body asks people to drink boiled water as a remedy to coronavirus.,fake
1666,3499,CONFIRMED: First Irish Corona Casualty As Couple Forced To Cancel Holiday ,fake
1667,3500, The world is at war with a hidden enemy. WE WILL WIN ,fake
1668,3501,Countries were exporting COVID-19 diagnostic test instruments in 2018.,fake
1669,3506,"False: 's claim that the reason COVID-19 cases are going up in Wisconsin is ""because the testing is going up.” ",fake
1670,3508,"It’s never a matter of if another pandemic will happen, it’s just a matter of when — and it’s the president’s job to ensure we’re ready. Donald Trump's careless, shortsighted actions left our nation ill-prepared and now Americans are paying the price. ",fake
1671,3509, Dr. Yan presented evidence Covid 19 is a sophisticated bioweapon created by the Chinese Communist Party using funds Obama channelled through Dr. Faucci&amp; his NIH breaking U.S. law.,fake
1672,3511,In a photo of Pakistani Prime Minister Imran Khan and Chinese President Xi Jinping Imran Khan is wearing a mask.,fake
1673,3512,"COVID-19 FOUND IN TOILET PAPER, STRAIN OF DEADLY VIRUS BREEDS RAPIDLY IN TISSUE FIBRES.",fake
1674,3515,. said COVID-19 is totally harmless in 99% of the cases. From deaths to hospitalizations to a growing list of ailments that hit people with even mild cases the numbers say that’s wrong. ,fake
1675,3519,Japanese Nobel laureate Tasuku Honjo declared that coronavirus is man-made and is created by China.,fake
1676,3520,Dad would rather get coronavirus than fist-bump.,fake
1677,3522,Social Distancing No Sweat Introverts Nail Self-Quarantine ,fake
1678,3523,Donald Trump announced that Roche will launch a vaccine for coronavirus next Sunday.,fake
1679,3526,Starting in March if you travel outside of the United States you won't be allowed back in the country “due to high risk of the coronavirus.”,fake
1680,3528,Broiler chickens were found to have coronavirus in Mumbai.,fake
1681,3529,A Whatsapp message allegedly from a Chinese doctor and CNN that says coffee can prevent coronavirus,fake
1682,3531,U.S. sees 35K new COVID cases; national total now over 6 million ,fake
